
DoS GoldenEye|80.000000,10482175.714422,8.552537,7.210147,381.509017,11658.521760,381.509017,0.000000,45.087100,131.096389,4213.332053,0.000000,1758.048506,2165.183978,1149.127027,1.509699,734376.985598,1877649.247211,5477998.100815,2.342390,5495322.825972,732775.774374,2002299.635728,5487273.692534,2.342390,10478985.333278,1910934.892248,2705578.592629,5477998.100815,85.617697,0.000000,0.000000,0.000000,0.000000,288.311613,238.724693,0.817350,0.692350,0.000000,4213.332053,735.172533,1551.573973,2652782.105482,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.552537,784.255825,45.087100,1758.048506,288.311613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.552537,381.509017,7.210147,11658.521760,29200.000000,235.000000,1.000000,32.000000,848.673960,0.000000,848.673960,848.673960,5477998.100815,0.000000,5477998.100815,5477998.100815
DoS GoldenEye|80.000000,4337618.256665,4.473006,2.060838,177.644229,4794.333347,177.644229,0.000000,22.205529,62.806719,3580.911977,0.000000,958.866669,1557.096301,472.512298,1126.624953,362030.743690,844492.567079,2273707.211012,633.481086,2277192.500109,325839.240349,859629.031722,2275294.468381,700.664402,4327759.640696,1084244.339141,1254071.116689,2273093.513970,77.075338,0.000000,0.000000,0.000000,0.000000,146.433517,69.244154,1126.429101,0.195852,0.000000,3580.911977,355.141255,982.975276,2344290.112665,0.000000,0.000000,0.000000,0.412168,0.587832,0.587832,0.000000,0.000000,0.000000,382.459814,22.205529,958.866669,146.433517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.473006,177.644229,2.060838,4794.333347,12168.731435,96.271550,0.412168,32.000000,1439.701374,0.000000,1439.701374,1439.701374,2273093.513970,0.000000,2273093.513970,2273093.513970
DoS Hulk|80.000000,99071454.905037,5.630816,5.107552,379.427171,11595.000000,374.996963,0.000000,68.504887,158.589864,9980.264534,0.000000,2440.104757,4648.814482,120.873838,0.108308,10242143.308711,31840121.498429,98927612.866412,2.107552,98990694.462505,21656675.407048,46252022.638301,98927612.866412,2.107552,36921494.273963,6166403.574861,15101007.244925,36921021.161992,130.636891,0.000000,0.000000,0.000000,0.000000,179.325694,171.441668,0.056887,0.051421,0.000000,9980.264534,1026.674965,2965.471658,9230944.041331,0.369184,0.000000,0.000000,0.000000,0.630816,0.000000,0.000000,0.000000,0.369184,1123.648981,68.504887,2440.104757,179.325694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.630816,379.427171,5.107552,11595.000000,172.843573,235.000000,1.369184,27.569792,4437.946837,0.000000,4437.946837,4437.946837,98927612.866412,0.000000,98927612.866412,98927612.866412
DoS Hulk|80.000000,61319986.970893,3.862788,5.346505,189.585776,7199.675082,179.860200,2.274424,39.281810,78.607784,2697.316823,0.000000,899.959385,961.187359,453.507069,94.762632,5111896.005214,17699691.282539,61290264.544027,11.581414,61290273.641724,15341506.406356,30611813.847347,61290273.641724,4555.502051,61285720.623390,8755102.946199,23160662.403773,61285720.623390,9.313939,0.000000,0.000000,0.000000,0.000000,104.576646,176.055595,63.152032,31.610600,0.000000,2699.591247,529.451360,836.828841,1124737.762602,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620929,570.615777,39.281810,899.959385,104.576646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.862788,189.585776,5.346505,7199.675082,0.000000,235.000000,1.620929,20.000000,7443.700292,0.000000,7443.700292,7443.700292,61285720.623390,0.000000,61285720.623390,61285720.623390
DoS Hulk|80.000000,101884758.312505,7.353112,3.823734,362.495541,5456.865847,175.424037,0.000000,37.202434,73.930784,1362.922250,0.000000,779.552264,613.000819,69.329330,0.122306,14961089.755856,33287437.618390,93293487.005992,81.230385,101904716.519185,19996600.003932,38916931.195991,93293487.005992,1050.520910,172021.401246,28670.233539,46340.296814,107230.825901,7.529957,0.000000,0.000000,0.000000,0.000000,211.534593,126.124465,0.078549,0.043757,0.000000,1366.098516,324.583486,527.091971,586545.937123,0.529378,0.000000,0.000000,0.000000,0.470622,0.000000,0.000000,0.000000,0.000000,343.872369,37.202434,779.552264,211.534593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.353112,362.495541,3.823734,5456.865847,118.126203,235.000000,3.411867,20.000000,11299.661567,0.000000,11299.661567,11299.661567,70477309.170410,32133224.933174,93293487.005992,47767006.870029
DoS Slowhttptest|80.000000,29122536.420042,4.159627,0.000000,404.469079,0.000000,202.234539,202.234539,202.234539,0.000000,0.000000,0.000000,0.000000,0.000000,123.621516,0.395151,6393862.862775,5139912.872369,15723452.614301,2289733.138533,29113141.609547,6393862.862775,5139912.872369,15723452.614301,2289733.138533,0.000000,0.000000,0.000000,0.000000,0.000000,0.568075,0.000000,0.000000,0.000000,157.295898,0.000000,0.395151,0.000000,202.234539,202.234539,202.234539,0.000000,0.000000,0.000000,0.568075,0.000000,0.431925,0.568075,0.568075,0.000000,0.000000,0.000000,303.351809,202.234539,0.000000,157.295898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.159627,404.469079,0.000000,0.000000,12742.312254,-1.000000,0.568075,35.455404,3027832.832618,0.000000,3027832.832618,3027832.832618,8077005.942294,5269490.507807,13864806.991852,3462191.752072
DoS Slowhttptest|80.000000,33084028.745772,7.499559,0.499559,889.215128,0.000000,177.843026,0.000000,111.151891,92.042510,0.000000,0.000000,0.000000,0.000000,296.424014,1.554276,5441952.519559,6199061.827343,16748816.824868,500222.167981,33076404.528063,5468712.899330,6205585.783479,16748816.824868,500314.586407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272.007055,19.982362,1.387746,0.166530,0.000000,177.843026,88.921513,93.731505,17586.699202,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.801681,111.151891,0.000000,272.007055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.499559,889.215128,0.499559,0.000000,29200.000000,14466.729961,2.497795,36.003528,3508808.115364,0.000000,3508808.115364,3508808.115364,9358245.562257,6105379.457729,16064154.146976,4007499.512999
DoS Slowhttptest|80.000000,92516479.452593,6.302727,2.091818,365.370941,0.000000,362.581849,0.000000,60.895157,147.799902,0.000000,0.000000,0.000000,0.000000,3.470293,0.093184,12382636.526044,28704274.176914,80839367.840925,302215.484496,92315729.793058,17891091.546692,35258638.378698,80839367.840925,302505.549976,71121824.317230,35630639.437357,50412822.530742,71121824.317230,725.860972,0.000000,0.000000,0.000000,0.000000,235.374542,72.516370,0.073316,0.019868,0.000000,362.581849,36.537094,114.563803,18823.142312,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.596771,60.895157,0.000000,235.374542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.302727,365.370941,2.091818,0.000000,29200.000000,163.556378,1.394546,34.421818,4217072.367211,0.000000,4217072.367211,4217072.367211,76782823.192404,3693271.993429,80839367.840925,73548470.819607
DoS slowloris|80.000000,53892090.783960,9.707334,2.046074,1549.394167,3.138223,231.000000,0.000000,139.002607,111.794886,3.138223,0.000000,1.046074,1.811854,591.963356,7.605945,3393215.547058,6953640.136140,26926496.522076,73.122002,54054349.450695,4176957.351363,7531626.926744,26926496.522076,303.571699,53872823.101165,26831804.127085,14645039.289637,37187939.053329,16475669.200842,0.000000,0.000000,0.000000,0.000000,318.634690,71.382227,6.337439,1.268506,0.000000,231.000000,105.489302,114.148675,13031.790516,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.089409,139.002607,1.046074,318.634690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.707334,1549.394167,2.046074,3.138223,29200.000000,13812.845078,6.707334,32.000000,1676666.090116,2370784.464959,3353063.862190,268.318041,10094616.367500,9833097.808756,26831804.127085,3072983.762221
DoS slowloris|80.000000,3003364.677412,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998880,1501682.338706,710606.369117,2004156.921076,999207.756336,3003364.677412,1501682.338706,710606.369117,2004156.921076,999207.756336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,0.000000,0.998880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,29200.000000,-1.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
DoS slowloris|80.000000,105908376.661249,9.465907,2.574301,1466.108764,3.445803,136.069012,3.405596,100.692101,60.725048,3.445803,0.000000,1.148601,1.989435,14.180283,0.115393,18953079.912206,34184974.979044,75862861.125817,48.136374,106128497.497904,50651469.198491,7982776.955826,75862861.125817,46401381.563534,105554196.997485,75862861.125817,16022983.961694,87176580.984073,64549141.267560,0.425699,0.000000,0.000000,0.000000,312.097816,84.674818,0.090954,0.024439,0.000000,136.069012,79.029851,68.945618,7843.385383,0.000000,0.425699,0.000000,0.574301,0.425699,0.000000,0.000000,0.000000,0.425699,83.817718,100.692101,1.148601,312.097816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.465907,1466.108764,2.574301,3.445803,16867.059798,100.039382,6.743005,32.000000,2128160.851764,3009312.666114,4256066.244673,255.458855,57427815.062363,10796849.407880,75862861.125817,49806221.434256
FTP-Patator|21.000000,9031118.798893,9.000000,15.000000,101.186096,188.000000,21.936898,0.000000,11.242900,8.865843,34.000000,0.000000,12.533333,14.549750,32.021582,2.657482,392657.339087,1024286.864324,3371754.039795,7.372191,5792236.340997,724029.542625,1343559.828026,3198289.163579,219.122994,9031020.234186,645072.873851,1264976.941850,3371754.039795,7.372191,0.000000,0.000000,0.000000,0.000000,296.000000,488.000000,0.996556,1.660926,0.000000,34.000000,11.567444,12.488852,155.981811,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.049421,11.242900,12.533333,296.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,101.186096,15.000000,188.000000,29200.000000,227.000000,6.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FTP-Patator|21.000000,4613089.911157,5.648913,8.297826,64.563510,97.999380,19.734006,0.000000,9.780124,9.997299,17.723292,0.000000,6.533292,7.584396,27485.538185,5887.397788,200622.452553,521773.026637,1670313.021203,49.436490,2919878.525206,365087.023802,674734.007412,1478825.798052,141.830434,4612902.208673,329493.014928,644169.753980,1670244.084558,1.563820,0.478727,0.000000,0.000000,0.000000,184.935405,263.955902,3924.519525,1962.878262,0.000000,24.425466,9.585516,10.537387,116.569286,0.000000,0.478727,0.000000,0.521273,0.478727,0.000000,0.000000,0.000000,0.521273,10.962312,9.780124,6.533292,184.935405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.648913,64.563510,8.297826,97.999380,15330.808639,118.329038,3.127640,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FTP-Patator|21.000000,9399714.416479,9.000000,15.000000,110.295778,188.000000,26.118939,0.000000,12.255086,10.185847,34.000000,0.000000,12.533333,14.549750,31.875151,2.562341,408683.235489,1067163.895200,3422970.473777,3.000000,6619480.985086,827435.123136,1532097.387803,3465939.942058,12.237877,9409665.314753,671401.008179,1318074.998995,3422970.473777,3.000000,0.000000,0.000000,0.000000,0.000000,296.000000,488.000000,0.960878,1.601463,0.000000,34.000000,11.931831,12.824655,164.510917,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,12.428991,12.255086,12.533333,296.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,110.295778,15.000000,188.000000,29200.000000,227.000000,6.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Heartbleed|444.000000,54375870.576990,1277.328682,954.318573,8045.921096,3595114.765429,4429.885130,0.000000,9.714300,173.423838,14394.114870,0.000000,3759.956961,2366.447981,66398.295892,41.293794,24235.826771,151006.352196,995665.811952,0.000000,54268930.080274,42260.056008,198592.274124,997329.766685,0.000000,53857067.493298,55876.604916,227224.973212,995665.811952,2.000000,0.000000,0.000000,0.000000,0.000000,40874.517832,30538.194332,23.695841,17.597954,0.000000,14394.114870,1610.799961,2419.990758,5856382.323891,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1611.979098,9.714300,3759.956961,40874.517832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.328682,8045.921096,954.318573,3595114.765429,313.253892,313.253892,54.788424,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Heartbleed|444.000000,54608072.636295,1282.710326,958.376902,8050.649676,3610448.888954,4419.220047,0.000000,9.691599,172.912671,14404.779953,0.000000,3760.004698,2366.468076,66397.414953,41.292137,24236.759131,151014.357853,995664.510733,0.000000,54500448.805800,42262.335901,198601.091015,997332.982905,0.000000,54090059.296611,55881.105846,227235.084396,995664.510733,2.000000,0.000000,0.000000,0.000000,0.000000,41046.730446,30668.060870,23.694496,17.597642,0.000000,14404.779953,1610.833312,2420.018284,5856515.661147,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1612.009421,9.691599,3760.004698,41046.730446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1282.710326,8050.649676,958.376902,3610448.888954,312.974007,312.974007,55.021661,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Heartbleed|444.000000,87284459.348841,2040.036454,1529.480957,8716.074001,5768327.039175,2918.387611,0.000000,6.497080,100.979255,15905.612389,0.000000,3766.722472,2369.295986,66273.445776,41.058967,24367.964546,152140.945456,995481.398120,0.000000,87080674.102370,42583.171442,199841.838621,997785.582005,0.000000,86877581.890932,56514.494399,228657.969973,995481.398120,2.000000,0.000000,0.000000,0.000000,0.000000,65281.166535,48943.390640,23.505205,17.553762,0.000000,15905.612389,1615.526657,2423.891759,5875279.404080,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1616.276693,6.497080,3766.722472,65281.166535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2040.036454,8716.074001,1529.480957,5768327.039175,273.587520,273.587520,87.843733,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Infiltration|444.000000,90634242.761260,3844.462428,3845.850716,1993597.116859,23252.805169,1330.889211,1.835136,477.476093,294.542948,187.171591,1.835136,6.032163,2.438054,16947.114988,64.803703,113954.644282,770504.556985,12205624.119199,2.082432,90637826.732951,231039.663269,1091629.028912,12206162.080821,343.130574,90637826.732951,231030.863235,1091587.906159,12205624.119199,403.991825,0.305856,0.000000,0.000000,0.000000,76897.578293,76925.344054,32.396066,32.407636,1.835136,1330.889211,241.021824,325.553036,108199.824552,0.000000,0.305856,0.000000,0.694144,0.305856,0.000000,0.000000,0.000000,1.000000,241.879201,477.476093,6.032163,76897.578293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3844.462428,1993597.116859,3845.850716,23252.805169,5764.421154,2723.272757,3843.462428,20.000000,2210722.113220,577160.843013,2618836.459174,1802607.767267,11311435.764383,1264573.298980,12205624.119199,10417247.409566
Infiltration|444.000000,87317695.266574,1359.251466,1358.545296,621215.078539,8151.271775,904.846119,6.000000,283.065809,233.937387,6.000000,6.000000,6.000000,0.000000,5260.093085,22.806235,1158113.482828,5819560.169058,35877486.468408,21.701279,87330793.311266,2376869.302976,8289853.664514,35884466.959175,385.405573,87330793.311266,2376872.456700,8289559.226781,35877639.354220,554.580324,0.646915,0.000000,0.000000,0.000000,27185.029319,27170.905918,11.406060,11.400175,6.000000,904.846119,143.591180,218.055139,50079.765377,0.000000,0.646915,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.646915,145.136414,283.065809,6.000000,27185.029319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1359.251466,621215.078539,1358.545296,8151.271775,1328.025364,2102.382600,1358.251466,20.000000,367111.315084,8202.777714,372911.554830,361311.075338,21930417.955407,19342758.019666,35580324.116442,8280511.794372
Infiltration|444.000000,38782486.240917,33.961629,34.653876,12891.892245,296.530881,1460.000000,3.923259,379.370612,501.571948,96.338240,3.923259,8.606107,15.506117,435.320323,2.249111,582653.641925,3308236.263560,24903285.181605,0.692247,38779474.446192,1206355.918278,4711876.554175,24903285.181605,3.346124,38779474.446192,1161216.542929,4635251.964252,24903285.181605,0.692247,0.653876,0.000000,0.000000,0.000000,683.386071,697.231012,1.119366,1.129745,3.923259,1460.000000,189.680697,394.859053,155918.482782,0.000000,0.653876,0.000000,0.346124,0.653876,0.000000,0.000000,0.000000,1.000000,192.445696,379.370612,8.606107,683.386071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.961629,12891.892245,34.653876,296.530881,3002.182405,1104.028382,32.961629,20.000000,3375687.245791,125494.015822,3498358.960436,3247549.548466,19607595.274656,5157240.497617,24903285.181605,14612574.219336
PortScan|1847.425950,31.529577,1.000000,1.000000,0.922366,6.000000,0.922366,0.922366,0.922366,0.000000,6.000000,6.000000,6.000000,0.000000,243633.179799,74378.718084,31.529577,0.000000,31.529577,31.529577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.621071,20.000000,37189.359042,37189.359042,0.922366,6.000000,2.614911,2.931573,8.925446,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.922366,0.922366,6.000000,32.621071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.922366,1.000000,6.000000,16205.705694,0.000000,0.000000,32.621071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PortScan|2105.969053,56.279151,1.000000,1.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,6.000000,0.000000,107020.468981,35673.489655,56.279151,0.000000,56.279151,56.279151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,20.000000,17836.744830,17836.744830,0.000000,6.000000,2.000000,3.464102,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,6.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,6.000000,29200.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
