PortScan|7234.341387281938,1520038.2100812227,5,26,387.15880634308303,4168.929454134372,222.94611110650754,1,86.71072029093038,45.41179693852572,200.6514999958568,1,169.47437996021637,122.7717073488024,4.554010883930971,7.773653970973593,63.11610168546405,92.09290987802967,99.74259229562153,74.6766366737927,43.397147192312566,9.844312638319796,63.37478287807913,87.25792326070906,44.36785516617058,69.40011627932346,90.3424062050486,4.599096867721276,80.63362919041012,27.00258319739066,5,6,2,3,8,6,9,2,2,2,1,9,6,9,3,7,9,2,3,7,0.6379046310035685,0.459570499176731,0.6668407172664808,0.898908531700321,0.4652532555253015,0.2876316657484388,0.5465981376020284,0.07386190028287298,0.945235634934646,0.9876516952184714,0.2991542491237722,0.962029072823442,0.6903135124601291,0.4568358126677865,0.3021216705383136,0.9993735655001792,0.8533354586601858,0.10665326742236092,0.381364297657629,0.35895915757724584,0.2958723902157846,0.6992790795507338,0.021939597859565008,0.830037561492844,0.39580574091136733,0.008097965761490244,0.865067397697266,0.7783116157700779
FTP-Patator|73743.18676030973,3102964.142672544,100,78,12452.09852205094,33744.59261635244,539.4442568997163,1,204.92583495097824,111.50614064957934,485.4998312097446,1,55.990953174902145,30.66781855240692,25.812053204317987,75.80215505042604,76.74707744954641,68.08550941820228,13.67792384940989,9.716392981561794,62.74581078167305,3.9422573960817386,78.86104840101538,3.3364531245632434,36.48612330284698,13.141180642048544,90.96278123193268,32.67191257140104,44.47279387478386,20.059609598755713,8,5,8,8,4,2,4,7,4,5,1,7,1,2,3,6,8,5,1,6,0.013918655100901178,0.5365723082690591,0.45478602773387466,0.6728283818737536,0.6723407973510132,0.584560091652166,0.8224173012267743,0.9402918917795542,0.10834610219923069,0.23382190221158317,0.025024649646482322,0.8842348452148522,0.5614073822498789,0.9152559087431594,0.22136720007399002,0.06321704116019544,0.8238553513904476,0.909387638427892,0.30219017452925023,0.4082958557954127,0.13977701250722108,0.9462615328819463,0.3043645843560052,0.49262461897820586,0.0971919986218216,0.8872593085285023,0.13566404870633653,0.4536437568888926
PortScan|9544.426915707149,3541655.2501845337,20,31,1971.2226852652623,3857.0325536537,149.175709929552,5.317245212589782,62.86063109937467,28.771692943392445,134.2581389365968,4.253796170071825,139.28696495074283,131.77216387134348,28.694273868493074,69.33778571100879,21.72696846975616,44.469585977908345,23.61126382309957,36.26860387575225,98.09277183240671,36.73349584971805,90.16962124246547,64.48268097540277,6.055008916660876,27.588144086158685,96.82068759363868,94.90107882621376,83.29815278349929,11.875506786314064,3,9,0,0,5,3,2,9,3,1,8,3,9,3,3,5,2,9,0,4,0.8584061263801763,0.144687980320508,0.1299921314434368,0.25065419672812383,0.17449712090139347,0.6610576425973168,0.02578014978619836,0.014860327230708847,0.7899846642347539,0.23793160609046304,0.32377146196202244,0.1742462014061772,0.05239901786117651,0.7417180569541495,0.5260855265978671,0.7456652750339957,0.47624596542325026,0.7780170393142027,0.5132379576091917,0.10905401000384551,0.5038386897858214,0.9454156429701063,0.043365036899171705,0.7832269959803796,0.8669809077598383,0.5214512147130841,0.45804252209768204,0.9640261831220287
BENIGN|59916.61855027029,2849605.5471870704,59,15,3580.6730884314748,1832.2679446885636,135.75953827881347,80.27116661012204,102.4665152775986,11.097674333738283,122.18358445093212,64.21693328809764,77.64348214672847,25.025066464149216,13.49296724220055,62.80743193383958,58.53646885481211,71.21527964263069,38.09043988185208,59.73918551993134,29.489774594988983,50.55510744856804,43.01993258236233,79.3096093101646,11.441407243007962,65.47129575231422,87.7706213064214,55.133522838979886,87.22176999171965,37.255245624978976,3,6,5,7,6,6,1,5,6,5,4,5,2,7,1,1,1,1,6,1,0.744588969191879,0.3726468593759036,0.13011545357384335,0.05998097797084656,0.9566246238469065,0.5616833815697281,0.6700132647322958,0.4108086329221582,0.8736073722343185,0.9411298688522297,0.4229368557638834,0.9158436709721437,0.051446079972376046,0.28762940764732725,0.31244889908765394,0.1036005659246334,0.5074125469680041,0.15473017585826143,0.4821893962043886,0.8472748481349526,0.35011399422119116,0.5562654761043269,0.11488531353030818,0.2785682124949992,0.22615909432784742,0.4291124108817812,0.5609657017480328,0.7674325318517301
DoS Hulk|92.62964408871457,1235939.4463349518,18027,514,2916724.701795601,1504.1677975338441,476.1153452612325,29.672508453366106,208.24964317651265,89.28856736157327,428.50381073510925,23.738006762692887,192.671168372652,81.45334779278579,40.67765005595204,15.045590760975596,63.31720126555138,3.065709838090591,74.61117620057067,21.513288003351093,41.98324937645032,34.08959817693328,37.00530924770039,72.15959677426731,77.6835619966741,56.75935566143973,8.495703997717929,5.260882642552178,19.95394022517955,51.33786364445229,1,4,7,6,7,9,7,6,4,3,8,1,5,6,1,4,9,7,8,4,0.045417362604427525,0.39526339608762895,0.5993249569444504,0.007687085899882873,0.3014193620184368,0.21123397922031228,0.137234805257327,0.2555195040214593,0.3281223559378411,0.0077299065693119395,0.7470141234297678,0.1756948018758423,0.38020744571523624,0.7036712633826636,0.5002623465562132,0.8333542024198782,0.8062001865667638,0.07207549659215784,0.8617643620225885,0.04230226156279138,0.0187415365856457,0.9211624345024124,0.8621100136120664,0.5757591607368311,0.573399680885843,0.7094989615689342,0.41769395984348057,0.11517337266379823
FTP-Patator|77633.97837231883,1447411.403083812,26,94,3873.275309641767,3378.8118821452667,338.6418403056973,22.596331936320624,149.01453528407131,63.209101673875345,304.7776562751276,18.0770655490565,101.492070657484,59.06072520267176,8.786061660803128,87.18191720334575,74.58048264646028,22.157205889425136,77.91178686032646,7.637937747302114,63.322466696818644,53.06048207726482,19.390370626690036,77.62282293243354,35.10997349573605,95.82233489971503,64.54429761695638,14.76898359974388,14.766430138887468,24.19761665012974,2,9,2,1,2,7,7,9,9,7,9,9,5,5,2,7,1,7,7,4,0.7963296791514282,0.591419756831021,0.3519422226200766,0.07419065617328768,0.4617424864464541,0.037607245571092074,0.3687375994898128,0.2870770326013192,0.6446664695758374,0.9773685325331491,0.0902965040133028,0.5940798186292336,0.3844824765824649,0.5803294074111905,0.9542314767227902,0.7389210454812405,0.041022713852924775,0.9090499565736645,0.5716566864538003,0.18823946506922506,0.6050058340700643,0.5013673018728276,0.957722358866585,0.4505231090150913,0.8109668113226207,0.8373771782475543,0.9823855810933974,0.08432913202456382
BENIGN|11180.975774745531,2090992.618314147,20,25,662.5021692120612,1827.8275088891933,195.41867723961047,43.75239289454236,104.4189066325696,30.33325686901362,175.87680951564943,35.00191431563389,69.40765150902776,60.18386862838824,34.49834753730054,60.19070037591596,78.92269315636648,64.73053569693069,6.591185427971746,9.450594751509433,67.8379344840081,28.414697387811373,72.37336550024618,65.65640864104779,90.63426971636773,87.32796620605389,33.33620360605566,58.27395145864196,18.435696155510193,31.236559065188317,6,2,9,1,4,8,6,5,2,8,1,6,8,5,0,5,4,2,3,5,0.9476682675343469,0.4862709208727273,0.22654304653388724,0.1375653531770793,0.07716508430087632,0.8444283886858833,0.10114076366789415,0.770874720363101,0.835119826634556,0.8836821654925616,0.03774749235756125,0.33676437196428155,0.7663076044472416,0.13104904142950802,0.37671987082252467,0.1622472120884505,0.8313450566891255,0.7710978137309884,0.8090437196393011,0.1655391657440587,0.43767340513834674,0.41085861149653347,0.6763629221885329,0.23753020144692505,0.44419870980527565,0.28492793256335824,0.7485365180954363,0.44892796303334037
PortScan|3152.5164752096753,3937759.189686516,18,17,1002.4283232674072,569.4790120404197,117.38678639158805,1,43.10568624025295,24.760366717111697,105.64810775242924,1,90.1932111800492,76.20707144230016,96.66054716738878,81.87223271854278,80.12592241515476,13.839853460343122,25.000321158900707,64.11790362044472,87.4116945052237,55.454074542443124,10.258973174840936,84.58922767334384,85.11660480847787,28.506301405932845,76.31168302916909,27.279129959135663,91.00408985293292,16.05114919937032,6,1,3,7,5,0,6,0,6,8,5,3,6,1,5,3,0,5,1,5,0.791380637482176,0.13759958772587166,0.28687939731326817,0.8297615831528226,0.6960719885759836,0.1387926918181862,0.7055361752890804,0.4486014739822466,0.005251198305617932,0.07922577127072128,0.2559239284370447,0.834963099282381,0.5488042454438354,0.7272347853249318,0.5277715058867243,0.11118686032423841,0.28810157803923053,0.30115119458622,0.04774944661885128,0.41982554375344305,0.7938991086394381,0.45711361663644867,0.110857895290015,0.9051468856619985,0.596739042818947,0.016435352205894427,0.5153757302094061,0.24193813442099332
BENIGN|18185.047278740214,749256.4598796183,5,22,647.5326045988198,2179.6224274941164,188.84444120836503,24.068250421799576,89.97872673642576,32.95523815731309,169.95999708752854,19.254600337439662,85.72678911844385,133.70949652804453,54.86411403287531,78.85482124868643,50.76225888293382,2.0334306288165793,87.33314385275176,4.353442516677664,38.688132152735754,37.33023871008325,74.73165915626453,35.70938765147329,6.755955774189893,24.112592438564462,65.71044000108314,10.366386749968948,60.280815548023305,61.75091948314678,2,0,5,8,5,2,7,7,2,2,1,7,0,4,3,0,3,0,5,4,0.5153835892544988,0.9891227022961234,0.5430306976541859,0.2533137652026174,0.7532909188188649,0.1911034307339109,0.3569741760353634,0.780841566978425,0.8657982770780576,0.33192468638134454,0.1244750082443834,0.368019174314673,0.8894865170122814,0.7433077055196212,0.8946374949550533,0.38664476826069216,0.973723584315309,0.49620322653702265,0.4975233924936273,0.9243104666269636,0.519275853534942,0.8011480874017738,0.7270813243426357,0.07892700605546787,0.6024532988302272,0.8223412795398867,0.545474397344637,0.32121142821459403
BENIGN|20347.274415152027,666579.9216188826,23,12,2546.7872607941817,1329.317574739665,246.7197979203274,11.862934264683304,105.80567972694095,46.971372731128824,222.04781812829467,9.490347411746644,162.6310230993316,128.06697616424788,61.87029673767766,44.05910990522042,63.946931049248036,79.14778288297681,5.73580643165198,67.11838888936678,40.62102315076525,51.30860194645521,74.98979842618898,15.99867265879318,3.1140619090046395,84.86693099705346,67.80888719954487,43.81728249400777,16.991852308714158,22.699653531526423,5,5,6,9,0,9,2,7,5,5,7,1,9,2,8,5,6,5,4,3,0.9605200522649929,0.02591334086414321,0.1860480494725999,0.517745274208392,0.9135425058131866,0.1177609954906752,0.7749644835314882,0.7040378112068258,0.21457042542371974,0.6118771827636426,0.6939806410407938,0.9986288435101524,0.2001783409911202,0.13572841773052724,0.07405203917654368,0.17265636398404105,0.7133698943638145,0.9972624040230418,0.8105132183576319,0.9675612363630623,0.986574659642486,0.6678397904889679,0.7095404868195881,0.5499971474868905,0.2903622827778136,0.2999566782367382,0.1575052493200384,0.7095637912103865
DoS Hulk|105.55874686915018,555508.349276591,33841,614,6615136.285721236,4001.117035196786,247.32202326159205,123.14777290406221,172.81747304707415,24.83485007150597,222.58982093543284,98.51821832324977,126.34450182451496,54.8030073426648,80.56251090257005,55.61304645871632,61.194836262052085,8.621548165193271,30.929071752846216,99.95950439343869,71.88696598907195,52.56956548303001,76.9164550374698,82.33393995083907,7.375071291123902,97.2379731513766,64.23385893863814,44.99744956629961,69.6103541117102,30.83860855270248,8,9,2,2,6,8,0,1,8,2,4,2,2,5,3,5,8,4,1,4,0.19630191948307363,0.9563516270431981,0.2744510332135133,0.6250223614485905,0.614428278308198,0.09342840688357601,0.640987427298992,0.5918084453166051,0.5806465011402537,0.1712006230557923,0.6244791874336657,0.9020008936907269,0.33761958660580216,0.9239297253163012,0.041194303521784104,0.8637811916200331,0.08122285489336989,0.9485468539703915,0.7710223687944653,0.2646559078330545,0.21080837970196453,0.5721372024460641,0.6181084263249575,0.030285898581430715,0.8889968814489544,0.5455774835472676,0.6419072893012328,0.30209411295462263
BENIGN|48476.60109872825,239653.071825643,48,15,2244.714538594702,768.2258596437076,105.05132888047955,64.23871098477395,80.56375814305619,8.16252357914112,94.54619599243159,51.39096878781916,52.84483284831373,86.8991354807859,31.94566742544637,72.11792562613131,73.41997548045468,86.07773657543252,97.53741279148802,13.076615155238647,37.05401980502913,56.16512157483692,31.911588640315724,46.64725670406364,26.747167445418242,24.79188825255456,9.681165256057145,29.02120049699015,41.494234182652576,51.15330831229765,3,2,5,9,5,3,2,7,8,7,7,4,7,0,1,6,8,7,3,3,0.5833441119856766,0.04865813292965593,0.28135633837352836,0.5975187710101862,0.8428496469129624,0.6725206037654493,0.28574838144101755,0.008177405947240923,0.10749708437120742,0.13393494399231465,0.26447289979091326,0.365777639775401,0.4032540721143585,0.04524239451126466,0.0511576873830083,0.5618168651659436,0.36252377594428453,0.28860169703909566,0.3863488249797785,0.4503543806404181,0.5498570895174195,0.8253113179586135,0.6232415786415236,0.6110431411773787,0.12866339068921517,0.09668148602473514,0.37319833632482,0.9867876644364394
BENIGN|56397.96545036715,2000312.114204672,53,7,359.17175595454,133.05181077766372,129.7071419530125,19.92830513785249,63.839839863916495,21.955767363032002,116.73642775771125,15.942644110281993,79.93854812408111,68.95546030335066,46.241867369004524,61.01979171797661,51.55057321472539,32.796584763652625,61.3068121064678,16.25020458769394,99.061573756114,73.93193605736042,29.923434252831825,33.637345215167834,82.82893859573758,53.23398298758764,70.87398064354379,29.979056473741373,82.4961391581633,32.626835739932716,1,6,9,4,0,9,7,4,9,9,3,0,9,7,2,8,9,6,2,3,0.03157051334209937,0.9482051707843013,0.10989552133369684,0.018937367506612568,0.3136924834458552,0.15143125811934544,0.6905002609185255,0.41037740932270506,0.774972301807091,0.9205209498972107,0.8728177089123204,0.7358372712686814,0.06228128601443195,0.1380824857852102,0.2073417049712447,0.3250495344260548,0.6622267997143491,0.5254771514000354,0.31375259873781713,0.17318242385732774,0.9121241609240104,0.34232701768184615,0.3542869886448128,0.7719897841487408,0.7209245613272927,0.6433090999994615,0.6933133100298209,0.6100765800787515
PortScan|9616.036565740944,3929041.2036436866,11,40,861.5709742430868,2828.663967046652,100.21666977405717,1,36.86492450712646,21.117248422310237,90.19500279665145,1,154.95038142835747,71.01541573405639,48.50053889700408,56.488271433385734,93.44853892580073,72.16643785942907,28.77893754979528,57.347680387364505,54.319087698827815,89.57604615402262,39.45324556408632,34.513467516458675,77.30643287644969,14.647612192073945,4.206648683272551,95.53137176792418,12.507796420935783,74.30072239174103,4,7,3,3,8,4,8,4,2,1,9,9,3,3,0,8,3,3,0,1,0.4133013660482586,0.7173580562502436,0.1005449047773479,0.7707660580982791,0.00518144640713003,0.5503525657796167,0.9290996801699778,0.40690745154688346,0.9350320985961516,0.8783996215142282,0.4774485204408965,0.19945597466760168,0.9639140388909357,0.3211677021191667,0.6458979178902698,0.9079369587356224,0.08946072051151632,0.5741333531753733,0.5351522768936047,0.7231176782424233,0.936669379750626,0.9132297256698525,0.1750647754809631,0.8822449731648332,0.17578870753886255,0.919634811850934,0.99717180308851,0.39699457427829965
Infiltration|152471.3975573689,429203.6557934612,346,88,175755.30356748306,12947.279265915584,516.7487342363142,76.02883070916545,252.31679212002496,88.14398070542975,465.0738608126828,60.82306456733236,217.7108887186319,78.34556528019161,49.89732961384009,93.91748967234636,85.10597385779967,46.80207690062901,19.281139827380976,11.264676102015446,16.249426253973866,45.89144710323612,25.72648802295191,18.619906912806773,73.6617895492257,79.07676644252557,56.77812224209393,75.72827502575612,21.67201681465415,69.21098782050933,6,6,8,5,1,6,1,2,2,7,5,3,0,4,6,3,7,4,5,4,0.5824607515549848,0.5728773475545327,0.26155315081539277,0.3595520905611559,0.23630257742199545,0.6677861147986713,0.4653949909419294,0.15971682522756314,0.6860736198911105,0.923106013947117,0.8878014140096085,0.7698410474581863,0.6902903774188142,0.6387113251993833,0.9406356237459004,0.3675439031021702,0.22084923996872152,0.9573605368552266,0.47818189973522396,0.4549786727706703,0.9888379618953089,0.37362484198693635,0.7019407268556542,0.9127968882831042,0.757350523304326,0.801994991780031,0.825603509086457,0.7618596199711071
FTP-Patator|46785.46593541174,247033.12846868762,72,61,7569.276434707475,5906.40695549971,191.39021399459472,25.265537873796916,91.71540832211603,33.22493522415956,172.25119259513525,20.212430299037536,130.26735158785158,25.23007148662593,33.48364613647844,52.51381257729392,11.624002218466423,20.540148553936156,58.31476784410176,9.094164445168785,51.03753540328345,80.86920831772372,45.3432300179782,51.32478432016415,45.6798475711876,5.773678093252476,46.23783057389237,80.69153525543925,73.71160758337523,34.69615324649431,0,3,9,1,0,6,5,1,8,0,1,7,0,4,6,2,2,6,5,6,0.4485371326626858,0.917115076681728,0.37749634963009904,0.08024999262936672,0.964144376380686,0.8745537216909249,0.13298980633567337,0.8602865811271212,0.11863316728527562,0.992846776077587,0.39305863178404077,0.12734708732260858,0.978724377026336,0.8348216116687155,0.7561794148589321,0.978490682679139,0.46300390119477997,0.719093975010852,0.4241280297334016,0.3792764680337938,0.22966406678789875,0.46062527854859625,0.1551213732037673,0.1884804512367424,0.8752081746237274,0.7654899292651164,0.03221731490998103,0.6601976858022853
